@relation alphaRight

@attribute feat0 numeric
@attribute feat1 numeric
@attribute feat2 numeric
@attribute feat3 numeric
@attribute feat4 numeric
@attribute feat5 numeric
@attribute feat6 numeric
@attribute feat7 numeric
@attribute feat8 numeric
@attribute feat9 numeric
@attribute feat10 numeric
@attribute feat11 numeric
@attribute feat12 numeric
@attribute feat13 numeric
@attribute feat14 numeric
@attribute feat15 numeric
@attribute feat16 numeric
@attribute feat17 numeric
@attribute feat18 numeric
@attribute feat19 numeric
@attribute feat20 numeric
@attribute feat21 numeric
@attribute feat22 numeric
@attribute feat23 numeric
@attribute feat24 numeric
@attribute feat25 numeric
@attribute feat26 numeric
@attribute feat27 numeric
@attribute feat28 numeric
@attribute feat29 numeric
@attribute feat30 numeric
@attribute feat31 numeric
@attribute feat32 numeric
@attribute feat33 numeric
@attribute feat34 numeric
@attribute feat35 numeric
@attribute feat36 numeric
@attribute feat37 numeric
@attribute feat38 numeric
@attribute feat39 numeric
@attribute feat40 numeric
@attribute feat41 numeric
@attribute feat42 numeric
@attribute feat43 numeric
@attribute feat44 numeric
@attribute feat45 numeric
@attribute feat46 numeric
@attribute feat47 numeric
@attribute feat48 numeric
@attribute feat49 numeric
@attribute feat50 numeric
@attribute feat51 numeric
@attribute feat52 numeric
@attribute feat53 numeric
@attribute feat54 numeric
@attribute feat55 numeric
@attribute feat56 numeric
@attribute feat57 numeric
@attribute feat58 numeric
@attribute feat59 numeric
@attribute sign {a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z}

@data
14.244902,-6.6445923,-18.07855,-0.52404976,-13.690277,-54.397854,-12.0885515,-19.514084,-75.43024,-20.944204,-24.088013,-88.777664,22.891714,-23.095886,-13.715424,19.283335,-34.84897,-42.744743,15.904669,-41.709427,-58.41667,12.060732,-47.956963,-71.92098,-17.142387,0.30995178,52.030815,-42.839684,8.51506,16.632248,-55.981155,4.7095337,-10.513882,-60.71653,-4.177063,-28.789558,-13.384797,21.681229,-18.697445,-34.202316,14.208481,-49.970608,-47.310623,7.9925537,-65.90574,-57.132645,2.7052917,-76.279816,1.2156963,8.638504,-21.147968,-21.919205,3.9580994,-57.05996,-37.934227,-1.0484772,-76.066315,-49.429398,-5.3131104,-87.48509,g
13.735615,-6.9566345,-18.353199,-1.8392258,-12.704071,-54.56434,-13.630947,-17.531189,-75.72255,-22.531733,-21.358871,-89.27327,22.07045,-23.614578,-14.170765,17.367321,-35.59175,-42.950695,13.443859,-42.51973,-58.465218,9.162884,-48.79222,-71.825714,-16.135029,0.6466522,52.34889,-42.378914,9.619934,17.542675,-56.155483,6.174118,-9.335293,-61.307312,-2.7732086,-27.468126,-13.219567,22.018341,-18.418964,-35.048943,14.720612,-49.036663,-48.71619,8.649124,-64.552376,-58.922375,3.4884186,-74.614655,1.017313,8.635788,-21.15954,-22.99217,4.6154633,-56.57398,-39.424828,0.1491394,-75.35716,-51.16143,-3.699234,-86.67779,g
13.482157,-6.976944,-18.532549,-2.4958696,-12.095093,-54.66235,-14.188293,-16.366577,-75.99442,-22.879845,-19.75354,-89.79596,22.022907,-23.536194,-14.373676,16.846008,-35.367218,-43.132725,12.86521,-42.18483,-58.681488,8.659592,-48.34851,-72.11636,-15.258123,0.8926544,52.607567,-42.19818,9.309509,18.196472,-56.323685,5.3393707,-8.426838,-61.508675,-4.0546722,-26.322742,-13.70791,21.777222,-18.348543,-36.12967,14.161835,-48.45656,-49.993122,8.039017,-63.77679,-60.285755,2.8963623,-73.75995,0.59059525,8.491196,-21.234144,-23.737701,5.505188,-56.53313,-40.124943,1.8107452,-75.52254,-51.761547,-1.4760742,-87.11999,g
13.779346,-6.9410553,-18.326298,-1.1722403,-11.546341,-54.960934,-11.865881,-15.308029,-76.904305,-19.737255,-18.271759,-91.28328,22.595896,-23.282257,-13.889767,17.907919,-34.764786,-42.87305,14.395662,-41.369553,-58.62525,10.72261,-47.3394,-72.301636,-15.746796,1.2362213,52.456398,-42.536736,8.685684,17.706741,-56.332466,4.084854,-8.987873,-61.22094,-5.577301,-26.824389,-13.95376,21.287384,-18.73401,-35.687607,13.70459,-49.350395,-49.08995,7.7029114,-65.12224,-59.040817,2.6807861,-75.505264,0.6205635,8.243652,-21.33062,-22.16856,5.7438354,-57.67904,-37.566673,2.4375458,-77.54748,-48.547073,-0.56655884,-89.84059,g
13.710667,-7.2977905,-18.23902,-1.2439156,-11.757355,-54.890457,-11.832312,-15.346542,-76.91361,-19.587933,-18.157822,-91.385796,22.441574,-23.619354,-13.567085,17.727642,-35.16722,-42.520184,14.262709,-41.787888,-58.276188,10.668283,-47.760757,-71.97213,-15.656137,2.125,52.45506,-42.388096,8.951965,17.533306,-56.146633,3.8231812,-9.084179,-61.1761,-6.01886,-26.782604,-13.862747,21.078415,-19.03543,-34.93276,14.715485,-50.384907,-47.969997,9.486267,-66.72748,-57.68554,5.0286865,-77.580444,0.6333294,7.9139557,-21.454748,-21.85347,5.0648956,-57.965397,-37.076714,1.6140442,-77.94371,-47.94931,-1.4599762,-90.3151,g
13.6106825,-7.473007,-18.242954,-1.4332361,-11.450943,-54.913265,-12.105983,-14.7356415,-76.94322,-19.932158,-17.339432,-91.416245,22.08815,-23.934402,-13.594921,17.349247,-35.148087,-42.675026,13.856795,-41.577347,-58.50405,10.228194,-47.37776,-72.26495,-15.659242,2.26828,52.44813,-42.109356,9.241592,17.341175,-55.69697,4.0118256,-9.344376,-60.678493,-5.9267273,-27.002392,-13.525879,21.322128,-19.006311,-34.190296,16.823624,-50.943237,-47.103508,12.579376,-67.66535,-56.78622,8.771194,-78.79152,0.7693186,7.942383,-21.439793,-21.734272,5.4613037,-57.966953,-37.064606,2.191742,-77.8938,-48.04534,-0.7785034,-90.19484,g
13.435633,-7.3393707,-18.426048,-1.8731241,-10.931427,-55.026516,-12.749271,-14.011658,-76.98642,-20.73067,-16.49495,-91.395706,21.964087,-23.829025,-13.975685,17.062826,-34.855774,-43.100327,13.464495,-41.189133,-58.944298,9.731972,-46.909714,-72.71082,-15.149815,1.8950348,52.612312,-41.938576,9.178375,17.826553,-55.78911,4.174698,-8.767025,-61.016434,-5.534897,-26.481272,-13.717959,21.448288,-18.724623,-34.963722,17.186218,-50.310604,-48.242096,12.968323,-66.75104,-58.190155,9.131363,-77.6305,0.5579834,8.092239,-21.390244,-22.146946,5.792557,-57.804504,-37.681282,2.533722,-77.5745,-48.82615,-0.47268677,-89.71813,g
13.30489,-7.3723297,-18.50758,-2.2250519,-10.61731,-55.047234,-13.316514,-13.516174,-76.92397,-21.477139,-15.892792,-91.250626,21.666332,-23.979996,-14.180759,16.584084,-34.792282,-43.354744,12.876053,-41.00084,-59.222794,9.040913,-46.607544,-73.00795,-14.984457,1.7395172,52.665016,-41.719704,9.500488,17.941422,-55.604225,4.713562,-8.674328,-60.963802,-4.830078,-26.439161,-13.535943,21.708649,-18.556293,-35.116646,18.087769,-49.994877,-48.614986,14.195007,-66.33608,-58.729324,10.569717,-77.134514,0.587121,8.215363,-21.342472,-22.208807,6.27713,-57.720894,-37.864876,3.2004395,-77.423935,-49.115,0.30015564,-89.49611,g
0.9304342,8.202698,-21.335136,-21.619745,6.4584045,-57.876175,-37.21544,3.4816284,-77.64235,-48.45831,0.642395,-89.73578,13.414264,-7.546707,-18.357738,-1.9029713,-10.469055,-55.014217,-12.852681,-13.135681,-76.99168,-20.913824,-15.340637,-91.401855,21.512661,-24.259644,-13.93697,16.619743,-35.021133,-43.16206,13.012313,-41.1895,-59.06893,9.262998,-46.753143,-72.89508,-15.546496,1.9430542,52.494713,-41.728813,10.007996,17.42083,-55.26562,5.2514343,-9.378845,-60.499092,-4.266678,-27.194906,-13.0480385,21.87709,-18.707329,-34.983353,18.95169,-49.97242,-48.72094,15.401718,-66.191864,-59.016476,11.9964905,-76.89023,g
0.97089005,8.14592,-21.355076,-21.58011,6.5889435,-57.904068,-37.221046,3.710846,-77.64909,-48.51166,0.9303894,-89.71166,13.356842,-7.6746826,-18.346546,-2.09122,-10.508392,-54.95505,-13.032537,-13.05632,-76.95076,-21.047806,-15.151321,-91.40288,21.352139,-24.427734,-13.890121,16.369896,-35.20189,-43.09545,12.751585,-41.362335,-59.00291,9.016802,-46.9104,-72.83926,-15.506428,2.1657715,52.49785,-41.652397,10.301346,17.413162,-55.181812,5.469925,-9.376846,-60.416367,-4.145523,-27.140238,-12.919804,21.914322,-18.752716,-35.02809,19.525452,-49.94148,-48.869026,16.282364,-66.13731,-59.24185,13.092178,-76.8273,g
1.2985859,8.015366,-21.387047,-20.67395,7.0711517,-58.307457,-36.056137,4.554001,-78.303474,-47.217285,2.0055542,-90.53657,13.476852,-7.921524,-18.15284,-1.5032158,-10.219727,-54.99264,-12.133914,-12.402023,-77.17916,-19.933659,-14.236343,-91.78383,21.238632,-24.735092,-13.515156,16.68266,-35.190582,-42.905327,13.367973,-41.154663,-58.95317,9.941065,-46.518967,-72.94083,-16.068447,2.6273346,52.30742,-41.736877,10.831177,16.887611,-54.99886,5.9453125,-10.025959,-60.137264,-3.7198486,-27.790457,-12.469413,21.947876,-19.016504,-33.470062,21.376694,-51.045685,-46.782867,19.16658,-67.84683,-56.84454,16.687592,-79.01223,g
1.3156471,8.107147,-21.351374,-20.533644,7.244522,-58.346848,-35.95254,4.6405487,-78.30344,-47.17561,1.9748383,-90.45461,13.611921,-7.7414246,-18.12975,-1.2216663,-9.957245,-55.033813,-11.865696,-12.16597,-77.21133,-19.721354,-14.054886,-91.77902,21.493647,-24.508255,-13.525261,17.145945,-34.785492,-43.009705,13.90185,-40.669876,-59.101334,10.508621,-45.97534,-73.119606,-16.292467,2.296051,52.253677,-41.894135,10.317566,16.743912,-54.962257,5.2884827,-10.238026,-59.930275,-4.395981,-28.040432,-12.575567,21.917038,-18.982126,-33.336937,21.464798,-51.168816,-46.552532,19.248672,-68.045746,-56.560898,16.728256,-79.24971,g
1.401907,8.391907,-21.235548,-20.378326,7.7896423,-58.27687,-36.012314,5.0628204,-78.04884,-47.45941,2.196762,-89.94272,13.759579,-7.4352875,-18.146421,-1.2214355,-9.719986,-54.98668,-12.16703,-12.113647,-76.99759,-20.31449,-14.191223,-91.37811,21.69926,-24.220917,-13.713249,17.3382,-34.19789,-43.298676,14.002838,-39.940826,-59.42272,10.478296,-45.135483,-73.45009,-16.616385,1.5311584,52.179638,-42.043884,9.796677,16.60075,-54.889965,4.958786,-10.522404,-59.681988,-4.554901,-28.464586,-12.573685,22.099533,-18.770601,-33.553917,21.48021,-50.812267,-47.032898,18.90355,-67.42767,-57.265476,16.011307,-78.33537,g
1.3195286,8.255005,-21.294409,-20.831299,6.828064,-58.092583,-36.73928,3.572937,-77.56381,-48.373627,0.3514862,-89.18184,13.67671,-7.5629272,-18.156307,-1.6620941,-10.514099,-54.801456,-12.861519,-13.331299,-76.63382,-21.190413,-15.696213,-90.86526,21.620796,-24.326859,-13.64949,16.909618,-34.782394,-43.01517,13.363043,-40.786606,-58.99835,9.6437645,-46.207993,-72.88897,-16.395105,1.8786163,52.238255,-42.00264,9.809265,16.7123,-54.99879,4.774338,-10.3032875,-59.966335,-4.766281,-28.183325,-12.633952,21.99028,-18.858257,-34.73757,20.698944,-50.115005,-48.867794,17.601685,-66.088036,-59.54048,14.292511,-76.44138,g
1.2731819,8.225037,-21.308819,-20.68794,6.116516,-58.187866,-36.532997,2.3731232,-77.62262,-48.137634,-1.2015381,-89.166824,13.827606,-7.422455,-18.099903,-1.4434681,-10.986389,-54.718857,-12.590795,-14.19957,-76.52318,-20.878124,-16.83696,-90.73097,21.977753,-24.070786,-13.532915,17.341026,-34.838074,-42.79761,13.855448,-41.018784,-58.726837,10.20351,-46.598114,-72.57272,-16.570518,1.7774506,52.186413,-42.18603,9.15802,16.54786,-55.058483,3.86969,-10.478535,-59.8834,-5.75473,-28.352715,-12.866322,21.781296,-18.943491,-34.511124,20.576126,-50.523106,-48.395042,17.496307,-66.714005,-58.905014,14.177078,-77.22933,g
0.82188606,8.139236,-21.36388,-21.27868,5.1618805,-58.099434,-37.11763,0.8481598,-77.42061,-48.67968,-3.1244965,-88.87711,13.845869,-7.12973,-18.203312,-1.6073694,-11.473572,-54.661285,-12.811737,-15.196503,-76.35501,-21.111504,-18.18898,-90.484985,22.509764,-23.515854,-13.633726,17.84677,-34.62146,-42.76753,14.352726,-41.013733,-58.61118,10.697544,-46.794525,-72.37331,-16.078934,1.5989838,52.345722,-42.32985,8.008194,16.982674,-55.463318,2.3433838,-9.841093,-60.416565,-7.2906494,-27.674952,-13.670259,21.304062,-18.92311,-35.431465,18.542053,-50.324436,-49.293823,14.568146,-66.33808,-59.743088,10.621933,-76.69612,g
0.842823,8.185242,-21.345478,-21.261595,5.2449036,-58.0817,-37.03945,1.041748,-77.47709,-48.543045,-2.820694,-89.029724,13.792625,-7.1565704,-18.233183,-1.6510258,-11.715271,-54.668976,-12.857133,-15.55925,-76.34068,-21.16066,-18.626495,-90.45239,22.378092,-23.596848,-13.710348,17.551924,-34.72519,-42.808884,13.959726,-41.125656,-58.62725,10.214134,-46.910522,-72.36333,-16.02144,1.556778,52.36462,-42.34382,8.175262,17.093353,-55.658104,2.7750092,-9.695812,-60.887444,-6.5683594,-27.605343,-13.580465,21.417145,-18.859997,-35.32476,18.490677,-50.25814,-49.142128,14.509232,-66.308754,-59.54937,10.599197,-76.72268,g
-16.798454,1.2742767,52.12822,-42.579823,8.010544,16.481655,-55.498405,2.7189178,-10.522076,-60.468563,-6.5520325,-28.542692,1.1861248,8.317444,-21.277958,-20.295599,5.337265,-58.378563,-35.701912,1.1639252,-78.076706,-46.96731,-2.6551514,-89.875854,14.042797,-7.0829315,-18.070248,-0.7133312,-12.055206,-54.736145,-11.605241,-16.198929,-76.51254,-19.745855,-19.485657,-90.66969,22.51131,-23.577438,-13.524391,17.974102,-34.56311,-42.72345,14.5125885,-40.8882,-58.601166,10.864641,-46.608154,-72.3906,-13.2338085,21.577042,-18.924078,-33.68746,18.942108,-51.202972,-46.78129,15.258255,-67.91748,-56.701923,11.6102295,-78.886604,g
-17.3138,1.3598785,51.95716,-42.73915,7.912842,16.021881,-55.402412,2.5511932,-11.08876,-60.17623,-6.789215,-29.126589,1.3950138,8.28125,-21.279398,-19.725996,4.558258,-58.519737,-34.964737,-0.05140686,-78.25093,-46.134003,-4.148178,-90.048325,14.222349,-7.11084,-17.91822,-0.19975853,-12.793655,-54.613773,-11.014088,-17.435623,-76.32825,-19.156094,-21.080154,-90.39673,22.648714,-23.595734,-13.260517,18.292528,-34.90545,-42.36327,14.800955,-41.435684,-58.1511,11.04759,-47.34858,-71.83043,-13.050129,21.541779,-19.09107,-33.13399,18.342575,-51.550667,-46.05176,14.3233795,-68.32479,-55.859543,10.436752,-79.31343,g
-17.563736,-0.10021973,51.89093,-42.58422,8.875153,16.195665,-55.37412,5.206955,-11.136645,-60.424633,-3.178833,-29.563978,1.8245144,9.075607,-20.919909,-19.279121,6.6433716,-58.27659,-34.712532,2.7462463,-78.01008,-46.07966,-0.89985657,-89.766304,14.059975,-6.9009094,-18.127226,-0.24659348,-10.84671,-55.094887,-11.092283,-14.407043,-76.997185,-19.301489,-17.323029,-91.19589,21.849747,-23.858978,-14.10323,17.40786,-34.53878,-43.430145,13.767437,-40.70053,-59.33206,9.821074,-46.274292,-73.09917,-12.138873,22.759476,-18.261358,-31.945438,20.430115,-50.964508,-44.90341,16.783722,-67.79272,-54.813133,13.112991,-78.76413,g
2.1998978,8.001785,-21.318302,-17.509201,2.0860748,-59.0457,-32.120792,-3.8035736,-78.910286,-42.950447,-8.710251,-90.71527,14.8438,-7.3827972,-17.29328,2.051466,-13.923492,-54.44743,-7.923706,-19.136932,-76.432236,-15.579949,-23.181221,-90.663284,23.038616,-23.830574,-12.119787,19.975391,-36.521545,-40.81495,17.028831,-43.82737,-56.37237,13.649399,-50.423836,-69.834915,-19.196901,2.0807648,51.267075,-43.30932,8.230484,14.368479,-55.04316,2.5956268,-13.102557,-58.984806,-7.2324524,-31.082214,-12.27078,21.331314,-19.829926,-30.59789,15.9015045,-53.02414,-42.708893,10.56929,-70.03252,-52.01957,5.75412,-81.08576,g
-20.771393,3.152069,50.594246,-43.48256,9.140259,12.791086,-54.41514,3.311615,-14.968564,-57.826443,-6.899643,-32.842815,3.0696297,7.688278,-21.326181,-15.635307,0.5864258,-59.35893,-29.8325,-5.8815613,-79.34375,-40.45895,-11.099159,-91.19996,15.209724,-7.9372787,-16.720219,3.8457985,-15.147858,-54.213203,-5.7146664,-20.90535,-76.24646,-13.300724,-25.365402,-90.3906,22.842312,-24.507774,-11.097803,20.456066,-37.36254,-39.784336,17.703812,-44.758972,-55.334534,14.382397,-51.428757,-68.775375,-11.120832,21.369217,-20.457436,-28.623693,14.505539,-53.830505,-40.360703,8.479691,-70.869446,-49.444435,3.247116,-81.921814,g
-20.291471,4.001953,50.72873,-43.513985,9.352463,13.14122,-55.0338,3.4706116,-14.368599,-58.906643,-6.7289734,-32.15526,2.8637009,7.3272095,-21.481373,-15.942791,-0.81785583,-59.254044,-30.171219,-7.8200684,-79.03558,-40.807507,-13.348785,-90.74101,15.053715,-8.214905,-16.727304,4.0143394,-16.218307,-54.15634,-5.6482983,-22.58931,-75.97513,-13.439148,-27.51081,-89.8524,22.746483,-24.685837,-10.898172,20.233246,-37.94362,-39.389774,17.286903,-45.584724,-54.785336,13.716682,-52.4776,-68.04866,-11.323772,21.017044,-20.709393,-28.544418,13.218124,-54.023777,-40.165676,6.6875153,-70.955734,-49.187714,1.1128387,-81.890755,g
15.043385,-8.454765,-16.616716,5.457165,-16.191734,-54.499416,-3.7319145,-22.572174,-76.519104,-11.413124,-27.579552,-90.426735,22.619507,-24.920998,-10.623814,21.211765,-37.798035,-39.365013,18.490364,-45.32035,-54.860157,14.859764,-52.15065,-68.13945,-20.390453,4.5737762,50.640633,-43.51423,9.73439,12.965797,-55.065205,3.763855,-14.511833,-58.993317,-6.5340576,-32.229588,-11.1423855,20.903534,-20.921587,-27.059717,12.590744,-54.755863,-38.0007,5.866745,-72.06125,-46.584984,0.19299316,-83.293686,2.9617233,7.1199646,-21.5377,-15.008133,-0.6983948,-59.783726,-28.731762,-7.4329605,-80.00985,-39.05625,-12.767029,-92.07911,g
15.318314,-8.451439,-16.365343,6.7538033,-16.391731,-54.450195,-2.0069199,-23.014297,-76.57275,-9.500195,-28.234245,-90.50472,22.961132,-24.804863,-10.152292,22.51482,-37.593864,-38.963726,20.09962,-45.144157,-54.49597,16.586506,-52.035927,-67.77511,-21.049475,4.785675,50.35057,-43.72634,9.34288,12.327879,-54.88233,3.0339355,-15.2372,-58.513058,-7.429039,-32.921646,-11.063335,20.644836,-21.21829,-25.595194,11.71637,-55.51595,-35.83471,4.630066,-73.103745,-43.96979,-1.3073273,-84.5325,3.1649284,6.979721,-21.554691,-13.81801,-1.1081848,-60.193615,-27.051502,-8.055397,-80.67285,-37.100063,-13.553177,-92.9005,g
15.537579,-8.524559,-16.118858,7.79467,-16.545174,-54.36245,-0.6626587,-23.325363,-76.55521,-8.051685,-28.696877,-90.48525,23.184048,-24.78749,-9.676989,23.430851,-37.56275,-38.496918,21.274555,-45.151802,-54.048363,17.903034,-52.100044,-67.33478,-21.630667,5.131378,50.069416,-43.801193,8.970764,11.670708,-54.532925,2.2066193,-15.954802,-57.882866,-8.47628,-33.56302,-10.918762,20.406555,-21.521523,-25.109762,10.359146,-55.651962,-35.22386,2.6201477,-73.03606,-43.29149,-3.7726135,-84.26525,3.3736038,6.8044434,-21.579071,-13.142555,-1.7469788,-60.320396,-26.151249,-8.983093,-80.843575,-36.073124,-14.67308,-93.08673,g
15.065113,-8.198868,-16.72492,6.7469673,-13.952728,-55.254868,-2.2673302,-19.360947,-77.60457,-10.114933,-23.836403,-91.60037,22.248665,-25.001762,-11.201475,22.024147,-36.2442,-40.65336,19.453812,-42.963882,-56.538258,15.620281,-49.132874,-70.08157,-20.87738,3.3027344,50.54098,-43.174213,9.448593,12.51712,-54.22808,4.1024933,-15.291576,-58.070606,-5.618759,-33.350586,-10.490738,21.801285,-20.33398,-25.462605,13.566483,-54.615944,-36.085255,6.8168488,-72.10867,-44.53426,1.1032715,-83.42318,3.3474464,7.7674866,-21.255556,-14.03833,1.4278412,-60.041435,-27.659676,-4.5439453,-80.573975,-38.01326,-9.426987,-92.80809,g
-21.234938,2.0154266,50.45968,-42.87854,10.099533,12.421066,-53.674976,5.8425293,-15.675327,-57.671196,-3.048462,-34.12461,14.931763,-8.048584,-16.916405,6.883629,-11.980743,-55.73162,-2.2398949,-16.270447,-78.27881,-10.283249,-20.007072,-92.37984,21.474972,-25.29956,-12.013405,21.405636,-35.35367,-41.8926,18.758556,-41.372505,-58.04368,14.750839,-46.895836,-71.81339,-9.532642,22.948364,-19.527515,-25.119247,16.279602,-53.87584,-36.123478,10.439575,-71.45978,-44.849445,5.3793335,-82.87468,3.8188286,8.486298,-20.898262,-13.642693,3.7106628,-59.87376,-27.378935,-1.274231,-80.592224,-37.833714,-5.484848,-92.989105,g
14.875698,-8.59259,-16.69679,6.586998,-14.7742,-55.166786,-2.7594757,-20.532211,-77.291534,-10.979572,-25.267418,-90.98478,21.904713,-25.398094,-10.98563,21.833935,-37.10753,-40.25576,19.093143,-44.10237,-55.99269,14.943447,-50.50454,-69.333084,-20.54479,4.220932,50.608883,-43.075096,9.249283,12.558456,-54.146744,2.812271,-15.011021,-58.372414,-7.049423,-32.907562,-10.366833,21.639069,-20.569462,-26.687843,12.728287,-54.05744,-37.944656,5.72818,-71.04793,-46.773586,-0.09248352,-82.012344,3.309433,7.4405365,-21.378122,-14.6455,-0.28092957,-59.65083,-28.468185,-6.8593597,-79.86087,-38.89554,-12.041031,-91.90808,g
-20.533747,4.185684,50.616295,-43.08141,9.068436,12.557186,-54.141518,2.513565,-14.98914,-58.467052,-7.2575226,-32.911507,14.856422,-8.5984955,-16.710907,6.2959175,-14.669556,-55.13896,-3.2733536,-20.380722,-77.18045,-11.657631,-25.091087,-90.78241,21.849205,-25.42817,-11.026524,21.628654,-37.248093,-40.251465,18.711067,-44.304474,-55.929024,14.353302,-50.75258,-69.18066,-10.32066,21.693878,-20.534914,-26.87522,12.683823,-53.88139,-38.23066,5.6596375,-70.79613,-47.112743,-0.16163635,-81.71722,3.324772,7.467041,-21.3665,-14.867268,-0.49201965,-59.47823,-28.833134,-7.197769,-79.54751,-39.348946,-12.452667,-91.48561,g
14.999081,-8.562149,-16.601778,6.5537376,-14.585663,-55.062782,-2.9861794,-20.292618,-77.11809,-11.365631,-25.0094,-90.720795,21.968525,-25.388664,-10.879492,21.926693,-37.225815,-40.098263,19.082134,-44.295708,-55.783154,14.773174,-50.756096,-69.04476,-20.938314,4.1071167,50.456734,-43.183376,8.948364,12.214699,-54.003223,2.3694763,-15.421175,-58.20408,-7.3523254,-33.399918,-10.186214,21.701721,-20.593672,-26.27358,12.677032,-54.1641,-37.38524,5.6472626,-71.237686,-46.108162,-0.17828369,-82.28406,3.4837646,7.4933014,-21.33194,-14.627071,-0.5594635,-59.462654,-28.592005,-7.350891,-79.503746,-39.120163,-12.670593,-91.40221,g
14.688118,-8.303268,-17.006374,5.6000366,-13.725555,-55.41029,-4.358341,-19.127365,-77.3572,-13.020111,-23.675552,-90.839966,21.810562,-25.184479,-11.644968,21.296753,-36.595062,-41.02848,18.19374,-43.447853,-56.76066,13.661491,-49.73224,-70.0324,-19.944702,3.3887634,50.9106,-43.00841,8.84845,13.2411,-54.418728,2.7263336,-14.261932,-59.019524,-6.6713867,-32.314945,-10.645035,21.94226,-20.100828,-26.40695,13.635742,-54.009323,-37.453907,6.875351,-71.23302,-46.18635,1.1707458,-82.33485,3.0422516,7.7816925,-21.296194,-15.337574,0.9602356,-59.538193,-29.474361,-5.209976,-79.65953,-40.12592,-10.179077,-91.59966,g
14.337086,-7.9508667,-17.468073,4.827881,-11.906265,-55.949043,-5.3685303,-16.434143,-77.98418,-14.183903,-20.430618,-91.542,21.449505,-25.002838,-12.662563,20.621548,-35.43335,-42.401012,17.340397,-41.757492,-58.317356,12.645325,-47.593407,-71.736465,-19.028622,2.2056122,51.32456,-42.664593,8.9048,14.21397,-54.540012,3.5719147,-13.256512,-59.477547,-5.337555,-31.467438,-10.861858,22.505936,-19.347498,-26.967766,15.274445,-53.340546,-38.246994,9.042175,-70.61282,-47.157936,3.667862,-81.737595,2.71595,8.303375,-21.142742,-15.945526,3.5773468,-59.56428,-30.186176,-1.4027863,-79.940506,-40.89484,-5.631653,-92.11243,g
14.240936,-7.3941956,-17.7883,4.243046,-10.92749,-56.186386,-6.132309,-15.297256,-78.16985,-15.009464,-19.243729,-91.70199,21.815605,-24.337524,-13.316475,20.866936,-34.337173,-43.198967,17.57903,-40.49185,-59.18022,12.914055,-46.229492,-72.6521,-18.271107,1.1102142,51.634266,-42.616863,7.9545746,15.012241,-54.763535,2.7491302,-12.363918,-59.654366,-6.163101,-30.58609,-11.674267,22.494644,-18.88187,-27.655596,16.173187,-53.114285,-38.711887,10.465836,-70.70913,-47.415344,5.4471283,-82.1595,2.1951675,8.6332245,-21.070988,-16.957666,4.153366,-59.279633,-31.330189,-0.7392578,-79.58434,-42.061817,-4.941345,-91.7453,g
14.39328,-6.9434204,-17.847248,3.9934883,-10.485077,-56.13767,-6.4453545,-14.859619,-78.0901,-15.27412,-18.808243,-91.65323,22.20634,-23.831818,-13.582581,21.196018,-33.59337,-43.541683,17.945179,-39.639908,-59.57172,13.362675,-45.302658,-73.103455,-18.415045,0.14601135,51.594845,-42.6957,7.2834625,14.985554,-54.583786,2.2198944,-12.530376,-59.114735,-6.6937256,-30.844677,-11.958101,22.571991,-18.610012,-28.701447,16.230133,-52.472427,-40.118134,10.437286,-69.80725,-49.029755,5.3336334,-81.05823,2.1201744,8.947311,-20.94728,-16.917992,4.7390747,-59.244015,-31.21565,-0.08982849,-79.616714,-41.892563,-4.2936096,-91.825165,g
14.604622,-7.059311,-17.628754,4.1172295,-10.540161,-55.900852,-6.0349655,-14.684158,-78.03174,-14.529673,-18.394363,-91.872665,22.321388,-23.946304,-13.186886,21.22448,-33.760757,-43.125652,18.134438,-39.77626,-59.19911,13.827816,-45.385056,-72.84346,-19.07616,0.42660522,51.352528,-42.835793,7.5252075,14.3954735,-54.351562,2.3754272,-13.262428,-58.662357,-6.5927887,-31.603193,-11.663361,22.514343,-18.865143,-28.673676,16.532806,-52.66,-40.19219,10.970001,-70.00281,-49.154583,6.0394745,-81.29059,2.4108162,8.8459015,-20.958912,-16.605198,4.084961,-59.201893,-30.962996,-1.0952454,-79.44559,-41.696613,-5.5295105,-91.522064,g
15.071388,-6.9517365,-17.275082,5.0921936,-10.382172,-55.687363,-4.5611877,-14.43364,-78.05728,-12.645477,-18.055908,-92.16475,22.837856,-23.7603,-12.627121,22.275784,-33.57019,-42.5822,19.584633,-39.57898,-58.729733,15.69281,-45.184814,-72.499344,-20.258783,0.3297882,50.898293,-43.141186,7.152649,13.34063,-53.89278,1.8146667,-14.587879,-57.62822,-7.2733307,-32.995773,-11.430634,22.37735,-19.168156,-27.59125,16.794983,-53.444878,-38.716164,11.344711,-71.077934,-47.44128,6.4374237,-82.560074,2.8125954,8.835632,-20.913128,-15.45207,3.6703796,-59.468582,-29.516495,-1.8710175,-79.82228,-40.10923,-6.5865784,-91.91657,g
